2,,220.3,0.06,7.37,18.24,0.47,17.61,22.78,1.3
3,,373.84,0.0,13.37,42.92,1.45,32.67,38.05,1.63
1,,247.0,0.0,5.36,49.35,0.59,5.22,6.01,1.09
2,,313.76,0.11,17.82,16.27,0.29,17.28,18.3,3.07
1,,210.29,0.0,2.34,58.65,0.52,8.89,10.57,1.05
1,,240.33,0.0,6.6,47.92,1.59,5.81,6.49,0.72
1,,240.33,0.0,10.28,46.49,0.23,1.23,2.87,10.77
1,,236.99,0.01,8.05,25.75,0.59,5.18,5.9,0.5
2,,223.64,0.0,0.57,82.25,0.32,0.5,1.83,0.12
2,,223.64,0.0,1.74,69.38,0.32,0.5,1.34,1.69
1,,226.97,0.0,1.8,43.27,0.14,9.49,13.29,0.74
2,,233.65,0.0,3.26,64.37,0.21,0.56,1.39,2.34
2,,230.31,0.0,6.43,32.19,0.13,12.16,12.71,0.93
1,,230.31,0.0,11.65,59.37,1.18,2.15,7.49,4.18
2,,223.64,0.0,0.62,80.11,0.3,0.5,1.57,0.26
2,,220.3,0.0,1.91,63.66,0.53,0.5,0.77,0.83
1,,230.31,0.0,16.79,55.79,2.33,2.05,7.9,2.79
1,,180.24,0.0,4.28,39.7,0.18,3.33,5.3,2.38
1,,277.04,0.0,20.05,45.06,5.9,4.26,9.19,1.19
1,,240.33,0.01,20.39,50.07,0.56,1.61,6.58,3.55
1,,247.0,0.0,7.54,51.5,0.25,1.54,3.21,1.54
2,,223.64,0.0,2.51,64.37,0.15,0.52,1.53,4.69
2,,223.64,0.0,0.42,90.12,0.31,0.5,1.69,0.0
1,,226.97,0.0,3.73,55.08,0.47,4.45,5.02,0.92
2,,240.33,0.01,11.14,32.19,1.27,14.34,15.32,1.54
2,,220.3,0.0,3.56,67.95,1.07,1.48,3.26,0.42
2,,161.89,0.0,2.16,60.8,0.11,2.6,3.06,3.33
1,,176.91,0.0,3.09,42.56,0.13,3.93,5.79,1.11
1,,236.99,0.0,5.74,52.93,0.25,4.27,5.19,10.89
2,,220.3,0.0,0.63,81.54,0.27,0.5,1.66,0.57
1,,230.31,0.0,2.14,57.22,0.18,3.77,5.32,0.71
1,,196.93,0.0,5.74,56.51,0.55,7.19,9.58,5.07
2,,226.97,0.0,2.7,65.09,0.31,0.5,1.15,1.65
2,,216.96,0.0,0.77,90.84,0.39,1.31,6.78,0.37
2,,250.34,0.0,9.0,37.19,2.27,14.57,20.19,2.88
2,,223.64,0.0,2.08,80.11,0.63,10.95,12.79,1.0
1,,243.66,0.0,6.43,50.07,0.19,1.21,2.29,2.28
1,,283.72,0.0,14.74,33.98,3.4,4.27,5.12,0.84
2,,226.97,0.0,11.65,65.8,1.03,2.12,8.2,2.5
1,,250.34,0.0,8.31,44.35,0.18,1.3,2.53,2.98
2,,223.64,0.0,0.41,84.4,0.29,0.5,1.68,0.0
1,,257.02,0.0,10.11,59.37,0.78,1.54,2.44,3.9
1,,233.65,0.0,15.25,58.65,0.89,1.77,6.83,3.96
1,,267.03,0.0,5.74,42.2,0.63,7.87,8.6,1.85
1,,247.0,0.0,10.28,41.49,1.8,4.61,5.53,1.0
2,,223.64,0.0,3.68,67.95,2.06,1.67,3.25,0.87
1,,230.31,0.0,1.82,54.36,0.1,6.29,10.18,0.8
2,,247.0,0.0,5.36,66.52,0.41,0.93,1.66,2.41
2,,223.64,0.0,1.3,75.1,0.21,0.5,1.36,1.93
2,,233.65,0.0,3.86,62.23,0.23,0.72,1.59,3.29
2,,233.65,0.0,2.79,83.69,0.66,0.64,1.71,1.35
1,,273.71,0.02,14.22,33.62,0.31,2.68,4.47,2.63
2,,216.96,0.0,3.34,41.13,0.28,11.75,14.9,0.97
1,,247.0,0.01,25.71,46.49,0.9,1.82,6.8,4.37
1,,236.99,0.0,4.97,50.07,0.77,2.06,2.7,0.74
1,,273.71,0.01,27.08,34.69,0.66,3.32,5.81,19.76
1,,257.02,0.0,4.16,47.21,0.68,6.3,6.99,0.44
1,,233.65,0.0,3.9,55.79,0.36,4.11,5.12,0.93
1,,230.31,0.0,1.63,50.07,0.09,6.03,9.04,0.67
1,,253.68,0.0,6.86,46.49,1.07,9.31,10.17,0.74
1,,236.99,0.0,5.4,59.37,0.81,0.77,1.45,2.19
1,,253.68,0.0,14.4,44.35,0.47,2.13,4.48,20.77
1,,233.65,0.0,5.01,52.93,0.18,0.76,1.65,2.38
2,,223.64,0.0,0.67,79.39,0.28,0.5,1.36,0.36
2,,233.65,0.0,3.64,40.77,0.28,10.96,17.53,1.3
1,,243.66,0.0,2.36,52.21,0.21,6.77,9.62,0.75
1,,240.33,0.0,6.86,46.49,1.54,5.62,6.31,0.81
2,,233.65,0.0,3.26,64.37,0.21,0.56,1.39,2.34
1,,243.66,0.0,4.11,51.5,0.36,7.5,8.95,0.98
3,,213.62,0.0,3.38,38.27,1.03,39.93,42.82,0.0
2,,230.31,0.0,7.71,67.23,1.16,1.88,7.09,4.5
2,,280.38,0.0,6.08,38.98,0.57,10.8,12.04,2.82
1,,247.0,0.01,25.71,46.49,0.9,1.82,6.8,4.37
2,,226.97,0.0,2.55,65.09,0.28,2.59,3.78,0.91
2,,236.99,0.0,7.8,65.09,1.76,2.15,3.9,0.93
3,,230.31,0.0,4.16,57.94,2.62,42.75,46.16,0.0
2,,226.97,0.0,1.69,80.11,0.66,0.5,1.26,0.98
2,,226.97,0.0,1.63,88.69,0.87,10.25,12.44,1.05
1,,250.34,0.0,22.28,44.7,0.72,1.77,6.21,4.81
2,,226.97,0.0,1.78,76.53,0.42,0.61,1.78,0.94
2,,240.33,0.0,6.26,62.94,0.43,1.41,3.56,7.16
2,,223.64,0.0,2.42,48.64,0.23,16.49,19.41,0.71
2,,253.68,0.0,4.88,70.81,0.44,16.31,17.33,2.6
2,,226.97,0.0,3.34,64.37,0.39,0.5,1.09,2.06
2,,230.31,0.0,2.14,60.08,0.24,2.89,4.12,0.66
1,,226.97,0.0,10.28,34.33,0.64,3.39,4.14,0.9
2,,220.3,0.0,0.92,79.39,0.58,0.61,2.22,0.0
2,,223.64,0.0,3.21,56.51,0.56,10.58,12.86,0.21
2,,216.96,0.0,1.27,57.94,0.14,10.43,13.04,0.35
1,,253.68,0.0,11.82,32.9,0.98,4.88,5.74,1.24
2,,223.64,0.0,1.91,72.96,0.18,1.92,4.25,1.01
2,,377.18,2.24,25.02,4.29,1.36,10.51,12.73,1.22
2,,260.35,0.0,3.51,45.06,0.35,11.88,14.81,0.85
2,,277.04,0.0,13.2,40.77,3.49,19.46,22.04,2.76
2,,226.97,0.0,1.78,76.53,0.42,0.61,1.78,0.94
2,,243.66,0.09,9.08,17.35,0.39,14.46,19.05,0.74
2,,290.39,0.0,6.43,69.38,1.19,23.85,27.76,0.98
1,,307.08,0.19,32.9,20.03,2.47,4.03,7.74,3.29
2,,223.64,0.0,0.41,84.4,0.29,0.5,1.68,0.0
1,,236.99,0.0,11.14,36.84,1.4,2.58,4.04,1.47
2,,287.06,0.0,5.14,77.25,0.86,16.93,21.01,1.14
1,,313.76,0.0,20.39,38.27,0.94,4.28,6.27,5.19
2,,303.75,0.0,3.47,91.55,0.58,18.85,20.29,1.69
3,,293.73,0.01,9.17,33.62,0.61,29.59,36.11,2.03
1,,247.0,0.0,10.28,40.41,1.48,4.51,5.34,1.2
2,,240.33,0.0,6.26,62.94,0.43,1.41,3.56,7.16
2,,220.3,0.0,0.87,75.82,0.36,0.57,1.86,0.36
1,,216.96,0.0,7.37,41.84,0.45,2.14,2.61,1.47
2,,297.07,0.0,11.82,48.64,2.0,10.12,11.52,1.24
2,,520.71,0.0,27.42,46.49,2.33,22.22,25.67,1.76
2,,226.97,0.0,2.74,71.53,0.59,12.41,14.38,0.88
2,,233.65,0.0,3.26,64.37,0.21,0.56,1.39,2.34
1,,270.37,0.0,10.2,55.79,0.55,1.63,3.58,1.87
1,,340.46,0.03,19.71,37.91,0.81,3.84,6.65,1.5
1,,236.99,0.0,4.11,58.65,0.16,0.66,1.53,2.47
2,,180.24,0.0,2.91,79.39,0.19,2.82,3.27,2.28
2,,226.97,0.0,3.51,77.25,1.68,0.5,1.17,0.71
1,,267.03,0.01,11.82,35.41,0.3,2.19,3.74,2.63
1,,236.99,0.0,15.94,49.35,0.75,1.58,6.07,5.57
1,,226.97,0.0,3.64,57.22,0.54,4.82,5.37,0.84
1,,270.37,0.01,14.05,32.9,0.34,2.88,5.24,4.81
1,,267.03,0.0,10.97,48.64,0.76,6.98,7.81,1.09
2,,223.64,0.0,1.84,72.24,0.37,0.5,1.27,1.25
2,,223.64,0.0,3.26,74.39,1.15,8.36,11.38,1.68
2,,236.99,0.0,15.94,60.08,1.13,1.68,6.66,4.24
3,,367.17,0.0,11.65,47.21,0.89,31.23,34.48,11.65
2,,226.97,0.0,2.74,81.54,0.82,0.57,1.68,0.78
2,,226.97,0.0,2.04,65.09,0.18,2.49,4.34,0.62
2,,257.02,0.0,6.43,72.96,1.48,14.2,16.16,0.32
1,,247.0,0.0,12.0,36.84,0.93,4.13,4.85,1.17
3,,273.71,0.0,1.46,107.29,0.94,13.71,16.54,1.77
2,,233.65,0.0,3.73,77.96,0.69,0.85,2.26,1.69
1,,243.66,0.0,10.8,57.22,1.0,1.95,4.83,2.28
1,,250.34,0.0,6.6,52.93,0.66,4.35,5.55,1.14
1,,247.0,0.0,10.03,43.27,2.06,4.47,5.29,0.94
1,,270.37,0.0,14.57,52.21,0.66,2.57,4.68,8.61
1,,230.31,0.0,16.79,55.79,2.33,2.05,7.9,2.79
3,,357.15,0.02,14.91,28.97,1.39,28.21,35.08,2.09
1,,230.31,0.0,5.57,50.07,0.14,0.81,2.1,7.09
2,,226.97,0.0,2.7,61.51,0.15,0.53,1.43,3.96
2,,223.64,0.0,2.1,66.52,0.28,0.5,1.31,2.34
1,,226.97,0.0,1.52,50.78,0.09,7.13,10.66,0.67
1,,223.64,0.0,2.64,55.08,0.16,3.7,5.19,0.72
2,,223.64,0.0,0.89,78.68,0.51,0.5,1.52,0.09
1,,250.34,0.01,11.48,36.84,0.17,1.51,2.88,2.69
1,,173.57,0.0,1.67,36.84,0.12,4.81,10.91,1.47
2,,307.08,0.06,13.2,25.39,1.21,17.52,23.03,1.36
1,,223.64,0.0,2.08,57.94,0.84,0.5,1.17,0.7
1,,240.33,0.0,8.82,42.2,0.29,1.46,3.56,8.23
2,,233.65,0.0,18.17,61.51,2.21,2.09,8.21,2.76
1,,247.0,0.0,12.85,58.65,5.01,2.93,5.22,0.83
2,,230.31,0.0,2.96,70.1,0.31,0.71,1.98,1.5
1,,230.31,0.0,15.94,57.22,0.54,1.65,7.06,3.2
1,,233.65,0.0,3.9,49.35,0.32,6.29,7.13,0.71
2,,226.97,0.0,2.36,43.99,0.29,10.19,14.09,0.64
2,,226.97,0.0,3.68,78.68,1.64,0.54,2.18,0.32
2,,357.15,0.0,21.59,27.9,3.87,14.79,16.79,1.82
2,,226.97,0.0,1.65,84.4,0.54,0.52,1.61,0.69
1,,240.33,0.0,8.82,42.2,0.29,1.46,3.56,8.23
2,,233.65,0.0,3.77,75.82,0.8,0.73,1.65,2.25
1,,243.66,0.0,7.37,58.65,1.54,2.55,4.87,0.67
1,,253.68,0.0,7.11,50.78,1.42,8.33,9.15,0.76
1,,170.23,0.0,2.01,51.5,0.08,2.59,4.45,1.35
1,,236.99,0.0,2.87,44.7,0.16,5.45,8.03,0.77
2,,236.99,0.0,6.08,71.53,0.66,1.11,2.51,9.37
1,,273.71,0.02,14.22,33.62,0.31,2.68,4.47,2.63
2,,243.66,0.0,6.08,72.96,1.46,1.32,2.62,2.06
2,,223.64,0.0,0.57,82.25,0.32,0.5,1.83,0.12
1,,263.69,0.0,8.48,47.92,0.3,6.6,7.56,1.11
1,,216.96,0.0,5.27,33.62,0.39,8.94,10.56,0.63
2,,223.64,0.0,0.67,79.39,0.28,0.5,1.36,0.36
2,,240.33,0.0,6.26,62.94,0.43,1.41,3.56,7.16
1,,257.02,0.03,37.01,36.84,2.74,2.15,8.02,2.69
1,,307.08,0.19,32.9,20.03,2.47,4.03,7.74,3.29
1,,226.97,0.0,1.67,55.08,0.18,9.96,16.72,0.89
2,,257.02,0.0,10.97,35.05,0.28,12.13,14.74,1.28
1,,250.34,0.0,6.68,47.21,0.97,5.25,5.89,1.19
2,,223.64,0.0,1.26,72.96,0.37,0.55,1.65,0.78
1,,247.0,0.0,12.85,52.93,0.69,1.59,2.39,8.11
1,,243.66,0.0,4.11,51.5,0.36,7.5,8.95,0.98
1,,211.95,0.0,5.23,36.48,0.3,8.67,11.99,1.82
2,,226.97,0.0,1.61,85.12,0.51,0.58,1.87,0.76
3,,587.46,0.14,21.94,16.81,0.81,48.31,54.63,6.46
1,,236.99,0.0,7.71,47.21,0.23,1.23,2.78,12.41
2,,226.97,0.0,1.89,77.96,0.34,0.62,2.05,3.93
2,,277.04,0.02,11.48,20.03,0.65,13.09,14.54,0.55
2,,240.33,0.0,2.96,51.5,0.27,13.43,16.7,1.3
1,,200.27,0.0,1.24,57.94,0.34,7.75,8.96,0.7
1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
2,,303.75,0.0,7.28,41.84,0.73,18.56,21.48,0.86
2,,240.33,0.0,5.23,63.66,0.41,1.35,3.54,6.71
1,,188.59,0.0,6.26,41.49,0.86,1.57,1.88,4.12
1,,230.31,0.0,2.87,55.79,0.23,3.63,4.83,0.74
2,,226.97,0.0,2.16,65.09,0.26,0.5,1.38,2.47
2,,226.97,0.0,1.76,67.23,0.29,0.57,1.57,2.25
1,,243.66,0.0,5.23,52.93,0.2,1.11,2.21,1.88
1,,226.97,0.0,2.51,41.13,0.16,9.97,15.56,0.95
2,,226.97,0.0,2.27,70.81,0.43,0.5,1.25,1.49
1,,223.64,0.0,3.21,44.7,0.2,5.62,7.99,0.68
1,,247.0,0.0,28.79,46.49,2.71,2.04,7.89,2.6
1,,223.64,0.0,2.08,57.22,0.24,6.05,12.2,0.86
1,,277.04,0.01,12.68,31.83,0.32,2.62,4.28,2.41
1,,250.34,0.0,7.8,44.35,0.19,1.29,2.51,2.19
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
2,,243.66,0.0,10.8,62.23,2.18,9.52,10.11,9.12
1,,250.34,0.01,26.39,43.27,0.95,2.01,6.85,3.83
1,,213.62,0.0,1.99,43.99,0.09,8.12,14.83,1.03
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
1,,236.99,0.0,9.77,53.64,0.56,1.35,4.95,3.39
1,,250.34,0.0,10.97,42.92,0.39,1.84,3.7,14.06
1,,247.0,0.0,25.36,47.92,2.09,2.34,7.54,2.82
2,,206.95,0.0,3.04,38.98,0.24,16.57,18.61,0.27
2,,377.18,0.12,26.39,21.46,4.29,24.16,27.34,1.82
1,,250.34,0.0,9.51,32.19,0.92,5.64,6.37,1.12
1,,210.29,0.01,6.43,23.96,0.48,7.83,11.16,0.79
2,,277.04,0.0,10.97,28.61,2.21,17.94,23.77,3.29
2,,233.65,0.0,3.34,61.51,0.2,0.68,1.58,2.15
1,,250.34,0.0,7.63,49.35,1.55,7.88,8.71,0.58
1,,280.38,0.0,11.65,47.21,0.57,2.2,3.9,1.77
1,,233.65,0.0,2.61,57.94,0.26,2.99,4.07,0.65
3,,407.22,0.02,15.59,25.39,2.0,35.99,41.47,2.79
1,,257.02,0.0,6.34,51.5,0.45,1.8,3.11,5.19
1,,250.34,0.0,9.85,42.92,2.3,5.84,6.74,0.74
2,,287.06,0.0,6.6,40.77,0.69,12.78,15.63,0.9
1,,283.72,0.02,13.88,32.19,0.32,2.98,4.78,2.28
2,,263.69,0.0,6.68,47.92,0.98,11.85,13.08,1.03
2,,263.69,0.0,5.1,37.91,0.44,22.33,25.99,1.49
1,,243.66,0.0,12.51,57.94,2.74,2.92,8.39,4.75
2,,230.31,0.0,1.52,83.69,0.52,0.5,1.28,0.49
2,,195.27,0.0,4.97,49.35,0.72,12.51,15.36,4.5
1,,223.64,0.0,1.82,54.36,0.21,8.32,14.45,0.78
1,,277.04,0.0,8.14,52.21,1.07,7.78,8.82,1.16
3,,494.0,0.0,14.74,85.12,2.21,35.62,38.96,1.27
1,,243.66,0.0,12.51,57.94,2.74,2.92,8.39,4.75
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
1,,250.34,0.01,26.39,43.27,0.95,2.01,6.85,3.83
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
1,,230.31,0.0,10.03,40.77,1.16,8.66,11.6,4.12
1,,185.25,0.0,4.37,31.47,0.21,3.96,5.64,2.6
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
1,,236.99,0.0,12.85,57.22,2.15,2.88,8.13,3.77
1,,233.65,0.0,6.94,43.27,1.57,3.69,4.43,0.71
3,,307.08,0.0,8.23,37.55,1.12,30.59,35.12,3.93
1,,260.35,0.0,15.59,48.64,4.11,4.43,9.08,1.46
1,,277.04,0.0,13.71,45.06,0.49,2.36,3.48,3.55
3,,380.52,0.02,15.08,21.82,0.86,30.69,36.04,2.72
1,,283.72,0.02,13.88,32.19,0.32,2.98,4.78,2.28
2,,270.37,0.03,10.45,20.03,0.59,16.09,17.9,0.29
2,,223.64,0.0,1.07,76.53,0.35,0.61,2.05,0.81
2,,230.31,0.0,2.16,85.12,0.71,0.54,1.58,0.91
1,,195.27,0.0,4.03,32.19,0.13,6.55,8.75,0.89
2,,233.65,0.0,4.16,62.23,0.71,0.7,1.39,1.79
2,,226.97,0.0,2.42,38.62,0.22,11.38,15.11,0.46
2,,223.64,0.0,1.93,71.53,0.73,0.5,1.01,0.69
2,,220.3,0.0,1.71,71.53,0.74,0.5,0.86,0.38
2,,236.99,0.0,4.24,73.67,1.42,1.75,3.74,1.05
1,,257.02,0.0,8.82,46.49,0.26,1.77,3.42,1.63
2,,223.64,0.0,0.77,82.97,0.51,0.63,2.41,0.0
1,,236.99,0.0,7.71,47.21,0.23,1.23,2.78,12.41
1,,193.6,0.0,2.91,59.37,0.22,3.66,4.97,7.85
1,,247.0,0.0,7.2,50.78,3.07,2.8,5.54,1.98
2,,226.97,0.0,3.73,32.9,0.45,14.14,18.13,0.42
1,,277.04,0.04,23.31,27.54,1.43,3.44,6.94,2.63
1,,240.33,0.0,4.46,55.08,0.15,0.86,1.84,2.19
1,,250.34,0.01,26.39,43.27,0.95,2.01,6.85,3.83
1,,260.35,0.0,8.65,31.83,0.98,7.7,8.51,1.08
1,,263.69,0.0,13.54,49.35,0.75,3.21,5.54,18.49
2,,223.64,0.0,0.79,80.82,0.38,0.5,1.9,0.16
1,,226.97,0.0,2.23,56.51,0.94,0.55,1.32,0.59
2,,230.31,0.0,9.0,69.38,0.46,1.47,6.73,3.17
1,,250.34,0.0,10.97,42.92,0.39,1.84,3.7,14.06
2,,226.97,0.0,1.39,82.97,0.47,0.53,1.71,0.74
1,,287.06,0.01,12.34,33.98,0.46,3.34,5.36,3.36
1,,260.35,0.02,12.68,29.33,0.27,2.38,4.41,6.4
1,,250.34,0.0,4.2,45.42,0.45,4.62,5.19,0.44
1,,257.02,0.0,8.05,36.48,0.9,3.55,4.07,0.62
1,,230.31,0.0,2.59,55.08,1.09,0.65,1.53,0.74
1,,236.99,0.0,7.54,41.84,1.7,4.42,5.2,0.7
1,,230.31,0.0,1.67,48.64,0.09,6.48,9.63,0.61
2,,223.64,0.0,0.79,80.82,0.29,0.51,1.71,0.68
1,,226.97,0.0,3.04,46.49,0.21,6.03,6.8,0.63
1,,233.65,0.0,3.9,57.94,0.18,0.6,1.46,2.09
2,,226.97,0.0,2.49,65.09,0.31,0.53,1.33,1.55
1,,233.65,0.0,2.34,48.64,0.2,5.95,8.65,0.61
1,,243.66,0.0,7.54,36.12,0.38,3.05,3.42,1.05
3,,263.69,0.03,8.23,17.52,0.71,27.26,30.75,2.72
1,,233.65,0.0,11.65,28.97,0.62,3.81,4.67,0.86
1,,277.04,0.01,12.68,31.83,0.32,2.62,4.28,2.41
1,,236.99,0.0,12.34,49.35,0.71,1.67,5.86,5.19
1,,283.72,0.0,12.51,41.84,0.68,2.92,4.62,8.36
2,,220.3,0.0,3.73,82.97,0.44,1.38,7.14,1.49
2,,226.97,0.0,0.44,87.98,0.35,0.55,2.23,0.0
1,,243.66,0.0,22.62,44.7,0.79,1.74,6.9,2.57
1,,233.65,0.0,2.59,58.65,0.25,2.91,4.1,0.55
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
1,,260.35,0.0,7.45,44.35,1.12,9.51,10.29,0.63
1,,263.69,0.0,4.71,42.92,0.49,7.8,8.56,1.98
1,,208.62,0.0,2.55,49.35,0.18,6.42,8.43,0.12
1,,280.38,0.0,12.17,40.77,0.72,2.69,4.03,5.57
1,,267.03,0.0,12.51,44.35,0.85,2.1,3.03,2.5
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
1,,236.99,0.0,16.45,52.93,3.73,3.16,8.73,2.12
2,,243.66,0.0,4.67,35.05,0.42,15.3,22.92,1.82
1,,240.33,0.0,17.82,54.36,1.15,2.12,6.98,3.99
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
1,,243.66,0.0,6.08,52.93,1.13,7.08,7.79,0.57
2,,247.0,0.01,8.05,26.11,0.51,13.47,15.7,0.3
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
2,,273.71,0.01,11.48,24.32,0.59,14.48,15.62,0.55
1,,250.34,0.0,10.37,33.98,0.9,4.65,5.53,1.17
1,,193.6,0.0,2.08,39.34,0.09,8.33,11.26,0.71
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
2,,226.97,0.0,2.23,65.8,0.23,0.58,1.41,2.53
1,,287.06,0.0,23.31,47.92,7.51,5.76,11.12,1.58
1,,263.69,0.0,11.48,31.83,1.31,5.86,6.73,1.28
1,,243.66,0.01,18.51,42.56,0.77,1.96,6.29,4.24
1,,247.0,0.0,17.99,34.33,1.77,2.99,6.72,1.73
2,,226.97,0.0,2.44,62.94,0.22,2.63,4.52,0.82
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
1,,236.99,0.0,17.14,53.64,0.97,2.22,7.11,3.61
1,,260.35,0.0,5.74,45.42,0.75,8.55,9.56,0.99
1,,283.72,0.01,12.0,32.9,1.39,4.24,5.49,0.72
1,,247.0,0.0,13.02,30.04,1.18,2.94,4.52,1.24
2,,223.64,0.0,1.65,76.53,0.91,0.5,1.6,0.09
1,,226.97,0.0,6.43,59.37,0.75,1.39,5.51,4.18
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
1,,236.99,0.0,16.79,50.78,0.72,2.22,6.78,4.88
2,,240.33,0.0,3.81,38.27,0.36,11.61,17.4,1.19
1,,243.66,0.0,5.23,52.93,0.2,1.11,2.21,1.88
2,,173.57,0.0,1.71,41.49,0.24,18.9,21.1,0.88
1,,260.35,0.0,13.54,45.42,1.46,2.77,5.09,12.67
2,,240.33,0.0,3.51,71.53,0.43,0.71,1.72,0.87
3,,787.74,12.96,79.51,0.17,21.7,45.71,50.54,4.31
1,,240.33,0.0,15.94,56.51,0.91,2.2,7.18,4.5
2,,257.02,0.0,3.98,57.94,0.57,19.09,21.63,0.62
2,,257.02,0.0,5.66,31.11,0.46,12.04,13.22,0.76
1,,236.99,0.0,4.93,52.93,0.54,4.93,5.71,1.05
2,,243.66,0.0,6.0,62.23,0.69,1.35,2.5,5.07
1,,253.68,0.0,6.94,50.78,1.19,9.21,9.98,0.52
1,,250.34,0.0,5.66,56.51,0.45,1.5,3.06,2.19
1,,243.66,0.0,2.23,52.21,0.15,8.3,11.97,0.85
2,,247.0,0.0,2.91,71.53,0.66,17.74,20.14,0.79
2,,216.96,0.0,1.13,70.1,0.44,0.5,0.76,0.28
1,,250.34,0.0,10.97,42.92,0.39,1.84,3.7,14.06
1,,243.66,0.0,9.25,39.34,0.19,1.52,3.35,6.84
1,,233.65,0.0,3.9,57.94,0.18,0.6,1.46,2.09
2,,270.37,0.0,7.8,31.11,0.36,18.27,20.88,0.83
1,,178.58,0.0,2.59,28.25,0.02,1.35,1.96,1.98
1,,283.72,0.04,14.22,23.25,2.21,9.46,12.45,5.26
2,,233.65,0.0,5.1,74.39,1.51,1.39,2.58,1.84
1,,280.38,0.0,21.08,44.35,6.68,5.18,10.35,1.11
2,,243.66,0.0,5.18,72.96,2.35,2.01,4.11,1.22
2,,220.3,0.0,2.44,35.41,0.2,12.76,16.59,0.57
1,,236.99,0.0,16.79,55.79,1.31,2.66,8.11,3.58
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
1,,236.99,0.0,16.45,52.93,3.73,3.16,8.73,2.12
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
2,,226.97,0.0,1.89,77.96,0.34,0.62,2.05,3.93
2,,247.0,0.01,12.17,28.61,0.78,11.84,14.87,0.97
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
2,,226.97,0.0,2.25,72.24,0.63,0.5,1.04,0.87
1,,263.69,0.0,9.08,50.07,0.34,1.77,2.73,2.76
1,,273.71,0.05,14.57,24.32,0.32,2.89,4.94,4.12
2,,333.79,0.32,16.11,15.91,2.24,18.61,22.96,0.8
1,,240.33,0.0,4.46,55.08,0.15,0.86,1.84,2.19
2,,230.31,0.0,5.14,72.24,2.35,1.59,4.36,0.78
1,,260.35,0.0,13.54,45.42,1.46,2.77,5.09,12.67
2,,233.65,0.0,3.68,62.94,0.4,0.57,1.25,2.0
1,,233.65,0.0,3.47,43.99,0.18,5.25,6.16,0.63
1,,243.66,0.0,10.71,36.12,0.88,4.15,4.97,1.19
1,,230.31,0.0,3.38,36.12,0.14,9.4,11.83,1.55
1,,205.28,0.0,1.41,57.94,0.32,7.6,9.78,0.76
3,,527.38,0.37,29.13,10.28,0.69,26.4,27.79,3.04
1,,273.71,0.05,14.57,24.32,0.32,2.89,4.94,4.12
1,,211.95,0.02,11.48,21.64,0.11,5.14,6.57,2.66
1,,243.66,0.0,5.48,53.64,0.2,0.97,1.92,1.66
2,,253.68,0.16,10.11,11.62,0.48,17.45,22.01,1.05
2,,310.42,0.01,17.65,23.6,1.16,15.07,18.24,0.82
1,,233.65,0.0,4.07,47.21,0.28,6.14,7.1,0.58
2,,243.66,0.0,2.31,79.39,0.71,15.86,18.12,0.93
2,,377.18,0.12,26.39,21.46,4.29,24.16,27.34,1.82
1,,236.99,0.0,7.54,41.84,1.7,4.42,5.2,0.7
2,,226.97,0.0,2.27,62.94,0.24,2.54,3.7,0.84
2,,226.97,0.0,2.83,79.39,1.24,0.51,2.04,0.28
1,,257.02,0.01,24.33,38.27,0.66,2.04,6.48,3.64
1,,280.38,0.0,12.17,40.77,0.72,2.69,4.03,5.57
1,,233.65,0.0,5.01,48.64,0.71,5.18,5.85,0.74
3,,290.39,0.02,9.0,17.17,0.94,35.12,41.31,1.69
2,,230.31,0.0,4.03,66.52,1.22,1.49,2.9,0.96
1,,243.66,0.0,5.57,52.21,0.16,0.91,1.91,1.88
3,,330.45,0.0,7.63,55.79,1.09,29.86,33.81,0.97
2,,243.66,0.0,1.84,91.55,0.98,13.48,16.25,1.14
2,,243.66,0.0,2.31,79.39,0.71,15.86,18.12,0.93
2,,230.31,0.0,2.96,61.51,0.21,0.55,1.44,2.53
2,,277.04,0.02,11.48,20.03,0.65,13.09,14.54,0.55
1,,297.07,0.0,10.71,44.7,8.23,7.53,11.7,1.14
3,,330.45,0.0,7.63,55.79,1.09,29.86,33.81,0.97
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
2,,270.37,0.14,45.93,24.68,1.89,2.25,7.9,2.28
