AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2,,250.34,0.0,4.88,26.46,0.27,10.15,11.07,1.12
1,,233.65,0.0,10.63,43.99,0.66,2.92,6.72,3.17
1,,243.66,0.0,2.61,42.2,0.19,8.39,12.16,0.78
1,,253.68,0.0,10.11,56.51,2.95,3.88,7.98,2.19
1,,243.66,0.0,4.41,43.99,0.38,4.78,5.7,0.49
2,,263.69,0.0,12.85,30.04,1.28,17.69,20.83,1.25
1,,293.73,0.0,11.82,37.19,0.31,3.79,5.04,1.46
1,,257.02,0.0,9.43,29.33,1.36,8.53,9.54,0.43
2,,347.14,0.0,16.28,34.69,0.76,15.45,18.49,1.88
1,,250.34,0.0,4.71,45.78,0.54,5.69,6.36,0.49
2,,240.33,0.0,2.96,37.55,0.25,16.43,19.6,0.54
1,,168.56,0.0,3.21,49.35,0.18,2.99,5.18,2.03
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
2,,211.95,0.0,2.7,24.32,0.08,12.01,15.16,1.05
1,,230.31,0.02,7.03,10.82,0.26,8.48,10.25,1.44
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
1,,247.0,0.0,21.42,46.49,1.97,4.57,9.43,2.34
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
2,,223.64,0.0,0.57,94.41,0.33,0.59,2.33,0.33
2,,220.3,0.0,0.87,94.41,0.63,0.7,2.82,0.15
2,,223.64,0.0,1.19,94.41,0.75,0.69,2.75,0.0
2,,223.64,0.0,0.86,90.12,0.51,0.71,2.82,0.54
2,,223.64,0.0,1.22,92.98,0.77,0.7,2.72,0.0
2,,226.97,0.0,1.82,40.41,0.16,15.65,18.88,0.37
2,,236.99,0.0,4.88,52.93,0.34,11.24,13.74,8.36
2,,200.27,0.0,1.09,60.8,1.42,21.38,22.43,0.0
1,,220.3,0.0,1.5,38.27,0.07,7.95,11.21,0.52
2,,293.73,0.01,17.99,12.88,2.12,14.69,16.28,0.45
1,,233.65,0.0,3.13,58.65,0.11,0.84,2.0,1.69
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
1,,250.34,0.0,25.02,37.55,1.97,4.47,8.97,1.93
1,,188.59,0.0,3.47,13.05,0.06,7.66,10.37,0.22
2,,257.02,0.0,6.17,24.68,0.3,11.73,12.63,0.59
3,,340.46,0.02,11.14,20.39,0.62,33.71,37.47,0.83
3,,283.72,0.1,10.63,9.12,0.85,31.24,35.44,2.88
1,,240.33,0.0,17.48,50.07,2.21,5.41,10.53,2.22
1,,250.34,0.0,6.26,47.92,0.32,1.92,3.37,1.68
1,,253.68,0.07,31.87,28.25,2.27,3.69,8.26,1.81
1,,230.31,0.0,7.2,28.61,0.45,3.57,4.38,0.95
2,,233.65,0.0,4.03,61.51,0.25,0.99,2.66,2.12
1,,201.94,0.02,4.84,12.7,0.17,5.73,7.23,1.35
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
1,,236.99,0.0,3.09,59.37,0.15,0.85,1.9,1.46
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
1,,283.72,0.0,10.97,44.35,0.81,3.64,4.82,1.38
2,,270.37,0.0,4.88,48.64,1.57,13.59,15.67,0.43
1,,263.69,0.0,8.57,48.64,0.58,2.28,3.83,1.98
1,,220.3,0.01,6.94,20.03,0.09,3.35,4.34,0.36
1,,247.0,0.0,5.83,37.55,0.81,5.95,6.69,0.66
2,,223.64,0.0,0.79,91.55,0.36,0.62,2.49,0.63
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
1,,240.33,0.0,3.73,51.5,1.65,1.82,3.04,2.63
3,,343.8,0.09,27.08,12.7,8.23,27.92,32.85,2.41
2,,220.3,0.0,1.06,90.84,0.63,0.7,2.65,0.19
2,,183.58,0.0,2.36,70.1,0.18,3.1,4.44,2.63
3,,290.39,0.02,7.45,15.02,0.74,37.65,39.94,2.91
2,,233.65,0.0,3.26,78.68,1.65,0.83,1.55,0.62
2,,223.64,0.0,0.87,84.4,0.45,0.6,2.32,0.42
1,,257.02,0.03,16.62,16.63,1.24,7.02,8.11,0.48
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
2,,223.64,0.0,1.23,78.68,0.6,0.73,2.61,0.57
1,,257.02,0.0,6.68,30.04,0.55,8.93,9.72,0.64
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
1,,226.97,0.0,2.83,28.61,0.06,5.19,5.95,0.49
2,,223.64,0.0,1.02,85.83,0.41,0.72,2.83,1.16
1,,233.65,0.0,11.14,41.84,0.55,3.63,7.86,2.6
1,,253.68,0.0,6.08,50.07,0.33,2.05,3.42,2.31
2,,236.99,0.0,4.93,71.53,2.09,1.53,3.26,1.06
1,,263.69,0.0,18.51,39.7,2.89,7.25,12.36,2.09
1,,293.73,0.01,18.68,28.25,0.75,4.84,8.72,1.88
1,,267.03,0.0,7.63,55.79,0.67,3.18,4.69,1.14
1,,273.71,0.0,20.39,44.35,4.59,6.13,10.91,4.18
2,,230.31,0.0,3.04,60.8,0.47,8.75,10.91,2.28
2,,263.69,0.0,5.44,20.39,0.44,15.04,17.92,0.2
2,,223.64,0.0,1.05,83.69,0.32,0.63,2.3,1.35
2,,226.97,0.0,1.71,74.39,0.52,0.71,2.28,1.5
1,,247.0,0.0,20.74,39.7,1.3,4.48,9.05,2.15
1,,230.31,0.0,2.21,30.76,0.11,9.87,12.69,0.19
3,,208.62,0.0,1.37,32.9,0.98,42.75,45.06,0.0
2,,260.35,0.0,3.47,30.04,0.47,13.53,16.41,1.33
2,,226.97,0.0,4.2,70.1,1.03,2.4,6.34,1.62
2,,223.64,0.0,0.55,95.84,0.37,0.58,2.3,0.16
1,,257.02,0.0,9.68,29.33,0.79,4.91,5.87,1.11
1,,263.69,0.0,6.6,49.35,0.4,1.97,3.39,1.3
2,,236.99,0.0,3.04,60.08,0.14,0.85,1.9,1.44
1,,226.97,0.0,1.86,42.92,0.12,8.45,13.67,0.71
1,,263.69,0.0,22.28,37.91,4.23,5.36,10.32,2.09
2,,247.0,0.0,4.88,61.51,0.73,1.4,2.87,1.9
2,,280.38,0.0,7.45,34.69,1.0,16.27,17.28,0.48
1,,230.31,0.0,7.03,43.27,0.28,2.49,5.93,3.2
2,,303.75,0.0,2.46,37.91,0.09,19.41,21.54,0.98
1,,273.71,0.0,13.2,36.84,0.37,3.63,5.37,5.07
1,,173.57,0.0,2.61,31.83,0.04,0.92,1.49,0.31
1,,203.61,0.01,2.68,17.88,0.06,6.73,8.63,1.16
2,,226.97,0.0,3.47,62.94,0.24,1.25,2.82,3.2
2,,178.58,0.0,1.74,67.23,0.23,5.13,6.85,5.76
2,,534.06,18.33,46.61,0.02,3.64,12.39,14.84,1.77
2,,220.3,0.0,0.83,95.84,0.6,0.68,2.69,0.0
2,,206.95,0.0,3.0,52.21,0.19,10.85,11.32,2.0
1,,243.66,0.0,5.83,50.07,0.51,2.59,4.07,1.6
2,,243.66,0.0,3.34,70.81,0.69,1.05,2.49,1.38
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
2,,340.46,0.0,9.17,57.94,2.77,22.59,25.22,0.98
1,,216.96,0.02,6.08,20.03,0.35,8.46,11.13,1.25
2,,333.79,0.0,7.8,38.62,0.76,22.51,25.84,0.8
2,,320.44,0.0,4.41,80.82,1.13,18.58,22.04,2.06
1,,186.92,0.0,4.63,45.42,0.48,8.78,10.16,6.71
2,,230.31,0.0,2.64,60.8,0.14,0.84,2.15,2.09
2,,223.64,0.0,1.05,76.53,0.16,0.63,2.23,1.85
1,,243.66,0.0,8.65,55.08,1.36,3.47,8.23,4.56
1,,173.57,0.0,0.89,39.34,0.05,9.06,10.86,0.7
2,,220.3,0.0,0.85,92.98,0.48,0.65,2.47,0.35
2,,277.04,0.0,5.4,39.7,0.5,11.41,12.59,1.5
2,,176.91,0.0,1.39,65.8,0.09,2.31,2.91,2.5
2,,263.69,0.0,5.66,33.26,0.47,11.48,12.52,0.7
1,,243.66,0.0,6.43,49.35,0.38,1.43,2.65,1.87
1,,243.66,0.0,6.34,38.27,1.13,5.87,6.63,0.59
1,,236.99,0.0,4.88,57.22,0.34,1.01,2.28,2.09
1,,330.45,0.0,34.27,30.4,6.38,9.3,14.96,3.23
2,,223.64,0.0,0.93,80.11,0.37,0.5,1.3,0.39
1,,287.06,0.02,10.8,22.35,0.64,9.99,12.19,1.63
2,,223.64,0.0,1.01,80.82,0.3,0.5,1.26,0.48
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
1,,243.66,0.0,13.02,45.06,0.64,4.14,8.33,2.95
2,,233.65,0.0,12.51,60.08,2.92,5.26,10.89,1.79
1,,240.33,0.0,8.23,28.25,0.57,3.44,4.12,0.69
1,,250.34,0.0,13.71,43.99,1.67,4.54,9.49,3.01
2,,560.76,0.02,15.08,14.13,0.85,22.88,27.18,2.76
2,,220.3,0.0,0.84,95.84,0.6,0.64,2.5,0.03
2,,233.65,0.0,2.64,62.23,0.12,1.0,2.44,2.38
2,,270.37,0.0,14.4,20.39,2.27,10.85,12.06,0.37
2,,250.34,0.0,4.8,34.69,0.37,10.48,11.2,0.38
1,,236.99,0.0,3.64,57.22,0.14,0.97,2.02,2.19
1,,236.99,0.0,5.48,30.04,0.29,5.53,5.87,0.21
1,,280.38,0.0,10.54,23.96,0.28,5.61,6.42,0.67
2,,357.15,0.0,37.36,26.11,5.9,10.2,16.72,1.85
2,,253.68,0.0,4.28,36.84,0.47,16.06,18.69,11.15
2,,236.99,0.0,3.3,60.8,0.16,0.93,2.05,1.98
2,,198.6,0.0,3.51,75.1,0.55,5.16,6.03,7.66
1,,253.68,0.0,6.08,47.21,0.15,1.56,2.87,1.6
2,,226.97,0.0,1.25,85.12,0.48,0.6,1.89,0.93
1,,226.97,0.0,11.82,34.33,0.44,2.63,5.98,3.58
1,,247.0,0.0,7.28,35.05,1.22,5.88,6.73,0.64
1,,180.24,0.0,4.84,40.05,0.45,4.65,7.26,2.82
1,,236.99,0.0,4.16,57.94,0.24,1.96,3.54,3.29
1,,250.34,0.0,23.65,34.69,0.92,4.03,8.49,3.01
2,,223.64,0.0,0.55,95.84,0.37,0.58,2.3,0.16
1,,247.0,0.0,4.93,38.98,0.41,5.52,6.22,0.6
1,,280.38,0.0,8.74,48.64,1.21,4.3,7.22,0.55
1,,240.33,0.0,3.73,58.65,0.15,1.0,2.06,2.01
1,,236.99,0.0,3.09,59.37,0.15,0.85,1.9,1.46
1,,243.66,0.0,6.0,48.64,0.32,2.65,4.48,2.76
2,,223.64,0.0,2.25,23.6,0.1,12.11,15.72,0.63
2,,205.28,0.0,2.79,19.67,0.08,12.33,14.99,0.37
2,,226.97,0.0,1.46,79.39,0.38,0.52,1.5,0.65
1,,247.0,0.0,21.59,37.19,0.98,4.43,8.9,2.41
2,,233.65,0.0,4.46,23.6,0.15,13.11,15.18,0.8
1,,250.34,0.0,8.4,33.62,1.33,6.6,7.42,0.63
1,,243.66,0.01,13.54,32.9,0.5,2.85,5.95,3.07
2,,277.04,0.0,7.63,38.27,1.16,12.07,13.0,0.26
1,,243.66,0.0,4.24,55.08,0.16,1.07,2.17,1.33
2,,236.99,0.0,3.3,60.8,0.16,0.93,2.05,1.98
1,,280.38,0.0,7.97,36.84,2.83,6.38,9.82,1.74
1,,230.31,0.0,2.49,59.37,0.58,1.55,2.13,0.59
2,,226.97,0.0,2.1,67.23,0.15,0.71,1.99,2.66
2,,236.99,0.0,3.94,64.37,0.51,1.41,2.66,1.54
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
3,,303.75,0.0,21.59,46.49,6.74,32.45,34.51,4.37
2,,226.97,0.0,1.0,84.4,0.45,0.7,2.48,0.94
2,,223.64,0.0,1.01,90.84,0.6,0.71,2.76,0.2
1,,243.66,0.0,4.88,55.79,0.55,3.15,4.95,2.82
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
1,,236.99,0.0,4.16,57.94,0.24,1.96,3.54,3.29
1,,193.6,0.0,2.7,32.19,0.1,5.17,9.07,0.93
2,,223.64,0.0,0.31,95.84,0.35,0.58,2.34,0.0
3,,230.31,0.0,2.53,60.8,1.91,44.36,47.46,0.0
2,,527.38,0.0,13.2,28.61,1.25,24.65,28.06,14.31
2,,233.65,0.0,2.64,62.23,0.12,1.0,2.44,2.38
2,,223.64,0.0,0.87,87.98,0.36,0.67,2.48,0.73
1,,250.34,0.0,24.68,41.13,2.03,4.59,9.23,2.15
3,,403.88,0.0,19.88,24.32,1.37,31.33,34.81,0.56
1,,230.31,0.0,9.6,41.84,0.67,2.73,6.45,2.76
2,,267.03,0.0,1.59,86.55,1.1,18.35,21.14,0.41
2,,233.65,0.0,3.77,72.96,0.57,1.42,2.76,2.95
1,,257.02,0.0,16.45,36.84,0.74,4.37,8.49,2.85
2,,273.71,0.0,20.05,38.27,3.76,10.03,15.39,1.43
2,,290.39,0.0,9.94,22.35,0.35,13.14,14.16,0.67
2,,257.02,0.0,4.97,36.12,1.0,12.29,15.23,3.77
2,,236.99,0.0,3.26,64.37,0.35,1.01,2.26,1.25
1,,257.02,0.0,6.08,52.21,0.25,1.61,2.82,1.41
2,,317.1,0.0,8.4,38.27,0.53,17.5,19.78,2.5
1,,230.31,0.0,3.34,56.51,0.1,0.94,2.23,2.63
1,,320.44,0.02,12.68,18.24,4.89,8.07,15.92,4.31
1,,250.34,0.0,5.91,50.07,0.31,2.66,4.32,3.45
2,,253.68,0.0,2.44,73.67,0.81,15.83,19.1,0.32
2,,223.64,0.0,0.87,87.98,0.36,0.67,2.48,0.73
2,,220.3,0.0,0.76,88.69,0.46,0.67,2.67,0.41
1,,213.62,0.0,1.8,58.65,0.26,7.72,10.02,1.73
3,,253.68,0.04,7.11,12.7,0.23,28.29,30.43,0.97
2,,216.96,0.0,5.83,28.97,0.48,10.03,14.98,2.09
2,,250.34,0.0,2.34,36.48,0.15,22.58,27.42,0.44
2,,176.91,0.0,1.39,65.8,0.09,2.31,2.91,2.5
2,,247.0,0.0,5.36,61.51,0.57,2.31,3.64,1.46
2,,220.3,0.0,0.85,92.98,0.48,0.65,2.47,0.35
1,,253.68,0.0,6.34,59.37,0.5,2.66,4.05,1.43
2,,226.97,0.0,1.59,72.24,0.27,0.5,1.46,1.17
1,,226.97,0.0,11.82,34.33,0.44,2.63,5.98,3.58
2,,226.97,0.0,1.17,80.82,0.32,0.53,1.66,1.14
1,,236.99,0.0,5.4,38.98,0.83,5.19,5.87,0.66
2,,303.75,0.0,7.45,35.41,0.48,18.87,21.5,0.5
1,,250.34,0.0,28.1,45.78,3.7,3.33,8.56,2.19
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
2,,290.39,0.0,8.91,33.26,0.73,14.5,15.45,0.21
1,,230.31,0.0,2.66,29.68,0.14,8.13,10.4,0.86
2,,230.31,0.0,2.38,75.1,0.44,0.66,1.83,0.88
2,,236.99,0.0,3.94,64.37,0.51,1.41,2.66,1.54
1,,247.0,0.0,20.74,39.7,1.3,4.48,9.05,2.15
3,,367.17,0.0,9.17,32.9,0.68,31.89,35.1,0.56
2,,226.97,0.0,0.85,82.25,0.32,0.5,1.24,0.42
1,,247.0,0.01,21.94,39.34,3.79,4.42,9.25,2.15
2,,263.69,0.0,4.97,27.9,0.33,20.34,23.59,0.44
2,,220.3,0.0,0.85,88.69,0.58,0.71,2.9,0.5
3,,801.09,0.01,35.64,12.52,1.91,31.2,35.37,7.6
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
2,,243.66,0.0,7.2,38.62,1.31,19.39,24.91,7.09
2,,186.92,0.0,1.07,73.67,0.39,3.18,7.21,2.66
3,,353.81,0.08,9.77,10.91,0.64,28.53,32.25,1.47
1,,236.99,0.0,4.16,57.94,0.24,1.96,3.54,3.29
2,,250.34,0.0,8.31,43.63,1.57,11.64,14.04,2.34
1,,247.0,0.04,24.33,31.11,1.01,2.44,6.94,1.73
1,,243.66,0.01,21.25,33.62,0.71,3.1,7.54,2.25
2,,223.64,0.0,0.95,82.25,0.26,0.66,2.43,1.39
3,,201.94,0.0,2.7,59.37,10.85,33.09,33.95,1.71
2,,527.38,0.0,13.2,28.61,1.25,24.65,28.06,14.31
2,,367.17,0.02,19.71,18.42,5.66,12.95,19.98,3.93
1,,243.66,0.0,4.24,55.08,0.16,1.07,2.17,1.33
2,,273.71,0.0,6.43,35.76,0.74,13.44,14.48,0.62
1,,257.02,0.0,9.43,29.33,1.36,8.53,9.54,0.43
1,,267.03,0.0,5.48,54.36,0.29,2.01,3.64,1.9
1,,260.35,0.0,5.74,40.41,1.31,6.51,7.66,1.12
2,,216.96,0.0,1.39,65.09,0.24,8.14,9.67,1.58
1,,236.99,0.0,14.91,55.79,2.74,5.34,10.87,1.92
2,,253.68,0.0,5.74,36.84,0.49,10.83,11.49,0.51
1,,247.0,0.0,20.74,39.7,1.3,4.48,9.05,2.15
2,,226.97,0.0,1.54,60.8,0.14,2.31,4.49,1.03
2,,196.93,0.0,1.03,57.94,1.15,12.5,13.4,0.14
2,,226.97,0.0,1.71,74.39,0.52,0.71,2.28,1.5
2,,223.64,0.0,1.08,95.84,0.76,0.7,2.7,0.0
2,,230.31,0.0,7.2,60.08,0.4,1.65,6.28,2.53
1,,250.34,0.0,5.57,58.65,1.58,2.91,5.61,0.55
2,,220.3,0.0,0.48,87.98,0.27,0.56,2.24,0.48
1,,216.96,0.0,1.46,38.62,0.09,9.45,12.97,0.72
1,,186.92,0.0,4.11,27.54,0.45,7.39,12.96,7.41
2,,226.97,0.0,1.0,84.4,0.45,0.7,2.48,0.94
1,,250.34,0.0,5.4,53.64,0.2,1.39,2.51,1.63
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
2,,226.97,0.0,1.69,81.54,0.41,0.8,1.96,1.63
1,,243.66,0.0,6.43,49.35,0.39,2.76,4.7,2.25
1,,263.69,0.0,7.88,43.27,0.25,2.35,3.9,1.87
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
1,,200.27,0.0,2.68,36.84,0.14,5.71,10.0,1.46
2,,223.64,0.0,1.02,85.83,0.41,0.72,2.83,1.16
2,,220.3,0.0,0.87,94.41,0.63,0.7,2.82,0.15
2,,223.64,0.0,1.01,80.82,0.3,0.5,1.26,0.48
3,,208.62,0.0,1.37,32.9,0.98,42.75,45.06,0.0
2,,223.64,0.0,2.91,76.53,0.38,1.83,6.36,1.88
1,,181.91,0.0,2.57,58.65,0.25,3.62,5.03,4.88
2,,226.97,0.0,3.94,31.47,0.36,17.68,21.62,3.07
1,,236.99,0.0,12.0,39.34,0.59,3.59,7.76,2.82
1,,230.31,0.0,2.27,57.22,0.23,2.97,5.51,0.68
2,,226.97,0.0,1.71,74.39,0.52,0.71,2.28,1.5
1,,247.0,0.0,14.4,47.21,1.04,3.77,8.65,3.23
1,,243.66,0.0,17.65,42.2,1.03,4.53,9.18,2.63
2,,230.31,0.0,2.72,72.24,0.81,0.79,2.11,1.16
1,,243.66,0.0,4.41,43.99,0.38,4.78,5.7,0.49
2,,300.41,0.0,6.0,48.64,0.66,16.93,20.51,0.5
2,,193.6,0.0,2.38,51.5,0.87,15.72,17.27,0.14
1,,243.66,0.01,21.94,33.98,0.69,2.88,7.47,1.92
2,,403.88,0.05,18.68,16.81,0.75,19.47,20.56,3.2
1,,243.66,0.0,5.83,50.07,0.51,2.59,4.07,1.6
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
2,,230.31,0.0,6.17,31.47,0.84,12.02,12.9,0.54
2,,220.3,0.0,1.25,94.41,0.78,0.7,2.81,0.0
1,,253.68,0.0,9.77,25.75,0.88,6.05,7.14,0.71
2,,230.31,0.0,2.31,62.23,0.16,0.76,2.0,2.38
2,,243.66,0.0,4.16,61.51,0.92,2.28,4.35,1.06
2,,236.99,0.0,4.93,71.53,2.09,1.53,3.26,1.06
1,,267.03,0.0,7.71,26.82,0.44,9.53,10.4,0.71
3,,433.92,0.05,21.59,17.88,1.83,47.59,53.21,0.83
1,,250.34,0.0,5.57,58.65,1.58,2.91,5.61,0.55
2,,236.99,0.01,4.11,18.77,0.43,15.32,18.3,0.93
1,,243.66,0.0,6.68,51.5,0.65,4.12,6.1,1.38
2,,236.99,0.0,3.26,64.37,0.35,1.01,2.26,1.25
1,,208.62,0.0,0.87,48.64,0.07,8.56,9.36,0.46
1,,250.34,0.0,4.71,45.78,0.54,5.69,6.36,0.49
2,,223.64,0.0,1.02,89.41,0.54,0.72,2.81,0.49
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
2,,210.29,0.0,1.46,52.21,0.13,10.97,13.31,0.61
2,,236.99,0.0,2.91,68.67,0.31,0.83,2.12,0.86
2,,223.64,0.0,0.61,97.28,0.41,0.59,2.35,0.11
2,,220.3,0.0,0.48,87.98,0.27,0.56,2.24,0.48
1,,263.69,0.0,6.6,49.35,0.4,1.97,3.39,1.3
1,,243.66,0.0,6.43,49.35,0.38,1.43,2.65,1.87
1,,257.02,0.0,6.77,52.21,0.59,3.1,4.89,2.44
1,,220.3,0.01,6.94,20.03,0.09,3.35,4.34,0.36
2,,223.64,0.0,1.02,85.83,0.41,0.72,2.83,1.16
1,,230.31,0.0,3.56,34.33,0.19,7.64,8.29,0.65
2,,247.0,0.0,2.96,57.94,0.35,14.03,16.08,2.31
2,,277.04,0.0,8.05,32.54,0.8,10.83,11.72,0.44
1,,243.66,0.0,16.45,44.35,1.03,4.02,8.48,1.76
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
1,,243.66,0.0,7.71,47.92,0.72,4.18,5.96,1.22
1,,200.27,0.0,1.41,45.78,0.14,9.84,12.24,0.55
1,,247.0,0.0,23.31,38.62,1.58,4.44,8.99,1.9
2,,220.3,0.0,1.06,90.84,0.63,0.7,2.65,0.19
1,,176.91,0.0,1.8,44.35,0.04,0.64,1.08,1.06
2,,320.44,0.02,12.0,17.35,0.64,20.22,23.02,0.74
1,,263.69,0.0,17.99,43.63,2.92,5.31,10.25,2.72
1,,208.62,0.01,5.06,17.17,0.18,6.84,9.21,0.84
1,,267.03,0.0,7.71,26.82,0.44,9.53,10.4,0.71
2,,223.64,0.0,1.07,92.98,0.68,0.69,2.73,0.0
2,,293.73,0.0,9.51,32.9,1.03,13.73,14.75,0.25
1,,185.25,0.0,4.07,21.99,0.12,4.13,5.27,0.78
1,,247.0,0.0,22.28,39.7,3.4,4.48,9.32,2.0
2,,233.65,0.0,2.91,61.51,0.15,0.86,2.08,2.09
2,,293.73,0.0,9.77,28.25,0.57,13.38,14.33,0.4
2,,267.03,0.16,41.13,21.99,3.4,3.56,8.24,1.74
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
2,,223.64,0.0,1.14,95.84,0.81,0.72,2.77,0.0
2,,223.64,0.0,0.65,90.84,0.33,0.55,2.14,0.78
2,,230.31,0.0,2.08,60.08,0.32,9.42,11.03,1.79
1,,171.9,0.0,2.42,25.75,0.02,0.9,1.48,0.24
1,,236.99,0.0,4.88,48.64,0.09,1.32,2.58,2.66
2,,223.64,0.0,1.05,83.69,0.45,0.77,2.85,0.8
1,,243.66,0.0,17.82,42.92,1.18,4.31,8.91,1.9
1,,196.93,0.0,2.14,31.83,0.07,9.34,10.89,0.74
1,,236.99,0.0,4.16,57.94,0.24,1.96,3.54,3.29
1,,250.34,0.0,6.0,52.21,0.36,2.68,4.37,3.14
1,,240.33,0.0,3.04,47.92,1.01,1.56,2.65,0.72
2,,257.02,0.0,3.04,41.84,0.31,22.64,25.7,0.42
1,,243.66,0.0,6.43,47.21,0.39,2.86,4.79,2.28
1,,243.66,0.0,9.34,20.39,0.34,4.41,5.3,0.79
2,,220.3,0.0,0.76,88.69,0.46,0.67,2.67,0.41
2,,230.31,0.0,3.13,66.52,0.5,0.83,2.04,1.58
2,,223.64,0.0,0.4,94.41,0.42,0.65,2.63,0.0
2,,233.65,0.0,2.64,62.23,0.12,1.0,2.44,2.38
1,,270.37,0.0,12.85,37.91,0.48,4.99,8.72,0.93
1,,260.35,0.01,19.02,9.57,0.89,6.46,8.55,0.93
1,,191.93,0.0,3.09,23.25,0.09,7.02,9.08,1.12
1,,253.68,0.0,7.8,47.92,0.5,3.76,6.07,0.81
1,,196.93,0.0,3.3,27.9,0.12,6.2,7.56,0.57
1,,176.91,0.0,3.6,27.18,0.07,4.05,6.3,2.5
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
1,,165.22,0.0,4.24,20.21,0.15,5.3,10.45,3.26
2,,220.3,0.0,0.89,95.84,0.61,0.66,2.59,0.02
2,,310.42,0.47,17.14,7.15,2.33,21.03,23.68,0.78
1,,243.66,0.0,12.17,33.98,1.73,4.25,7.93,5.26
1,,233.65,0.0,11.14,41.84,0.55,3.63,7.86,2.6
2,,236.99,0.01,7.71,18.6,0.57,11.01,14.06,1.52
2,,226.97,0.0,1.63,74.39,0.29,0.53,1.49,0.73
1,,263.69,0.0,17.99,43.63,2.92,5.31,10.25,2.72
1,,243.66,0.0,6.94,35.76,1.25,5.96,6.82,0.63
2,,230.31,0.0,2.46,66.52,0.29,0.72,1.81,1.33
1,,236.99,0.0,3.26,33.26,0.11,5.71,6.38,0.7
2,,253.68,0.0,5.74,36.84,0.49,10.83,11.49,0.51
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
1,,273.71,0.0,9.94,52.21,1.3,4.29,7.14,0.86
1,,270.37,0.0,9.0,47.21,0.35,3.36,4.68,1.38
1,,180.24,0.0,1.89,38.62,0.08,6.25,9.94,0.71
1,,233.65,0.0,3.13,58.65,0.11,0.84,2.0,1.69
1,,193.6,0.0,1.69,42.56,0.06,6.81,10.79,0.87
1,,247.0,0.0,16.11,43.63,1.4,4.28,9.07,2.72
2,,226.97,0.0,1.52,77.96,0.29,0.61,1.8,1.44
2,,230.31,0.0,3.13,66.52,0.5,0.83,2.04,1.58
1,,230.31,0.0,2.61,58.65,0.15,0.76,1.78,1.84
2,,247.0,0.0,2.12,87.26,1.57,11.05,14.63,1.11
2,,230.31,0.0,2.64,60.8,0.14,0.84,2.15,2.09
2,,226.97,0.0,3.47,62.94,0.24,1.25,2.82,3.2
2,,198.6,0.0,2.01,58.65,1.62,16.65,17.66,0.0
2,,220.3,0.0,0.76,88.69,0.46,0.67,2.67,0.41
1,,257.02,0.03,16.62,16.63,1.24,7.02,8.11,0.48
1,,250.34,0.0,10.28,50.78,0.82,4.29,8.29,2.69
2,,233.65,0.0,2.91,61.51,0.15,0.86,2.08,2.09
2,,226.97,0.0,1.33,77.25,0.25,0.75,2.66,1.44
1,,297.07,0.0,27.08,35.05,5.36,9.95,15.38,2.6
2,,243.66,0.0,4.03,64.37,0.45,1.5,2.93,1.09
1,,250.34,0.01,23.65,36.12,1.06,4.27,8.74,2.44
2,,223.64,0.0,1.01,80.82,0.3,0.5,1.26,0.48
2,,226.97,0.0,0.74,86.55,0.27,0.5,1.06,0.33
1,,250.34,0.0,6.0,52.21,0.36,2.68,4.37,3.14
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
1,,243.66,0.0,2.27,45.42,0.16,8.32,12.28,0.71
1,,263.69,0.0,7.03,45.42,0.21,2.04,3.48,1.92
1,,236.99,0.0,6.34,35.76,0.97,5.8,6.62,0.71
2,,226.97,0.0,1.71,74.39,0.52,0.71,2.28,1.5
2,,226.97,0.0,1.59,72.24,0.27,0.5,1.46,1.17
1,,247.0,0.0,9.6,55.79,1.04,3.3,7.88,2.22
